,vids,vid_id,name,comment,title,views,description,date_published,duration,tags,likes,channel
10,https://www.youtube.com/watch?v=UIwsc4fOnRY,vid_id_10,"['', 'AKHIL KILLER 500M', 'Abhishek Kumar', 'avinash software solutions', 'Hack with Programming']","['""Just a note that SubQuery are now using IPFS to deploy projects instead of the Github method. More information can be found at: https://university.subquery.network/run_publish/ipfs.html#""', ""Sir please reply to this comment i have this doubt from many months can block chain replace cloud??? please sir answer this cloud needs hardware devices (data centres) for  storage whereas blockchain don't have data centres is it possible to create infinity storage using blockchain"", 'First comment!!\nGreat fan of your programming knowledge...\nPls pin me for few sec sirz !!!', 'First view', 'first one to comment']",SubQuery Project publish on SubQuery Network,1244,Full Stack Blockchain Development : https://bit.ly/TeluskoBlockCoupon Code : TELUSKOBLOCK10 for additional discount. Java Full Stack Live Course :  https://b...,2022-06-23,0:31,"telusko, navin, reddy, tutorial, java, python, blockchain, django",32,"{'name': 'Telusko', 'url': 'https://www.youtube.com/UC59K-uG2A5ogwIrHw4bmlEg', 'subscribers': '1.8 million subscribers'}"
11,https://www.youtube.com/watch?v=CHxpplpcIWE,vid_id_11,"['Akash Yadav', 'Hiruna Gayashan', 'Shubham Prajapati', 'Sanjai Kumar', 'karma yonten', 'venkata sai krishna', 'Mohammad Hosseini', 'Vaibhav Jain', 'Himani Vohra', 'Patel Ronak', 'Demarcus']","['very useful sir... thanks', 'Thanks a lot, sir.', 'Enjoyed, Very useful video. Thank you sir :)', ""Hi telusko you session are very good. I have a request for you could you start posting a videos of Adobe experience manager Aem. We don't get many videos for that.\n we don't get clear understanding of that . \nI know if you took the Topic we will understand much more than anything . Many people are waiting for that .that my request"", 'I copy both abi and contractAddress from remix and configure in react sandbox . It did show the properties of contract but throw error while accessing the contract properties. Can any one help me', 'Hi sir. Is the 6 months block chain program completely taught by you?', 'Good ', ""sir if i don't receive a call from your team then also can I come because I want to learn and experience it pls sir..."", ""I'm interested in pursuing Full Stack Blockchain Development course from iNeuron. I'm 42 years old without any IT experience. Should I expect a job in this domain after completion of the course?"", '', '𝐩𝐫𝐨𝐦𝐨𝐬𝐦 ']",Solidity Ethereum Blockchain Live Course | Getting Started,12870,Full Stack Blockchain Development : https://bit.ly/TeluskoBlockCoupon Code : TELUSKOBLOCK10 for additional discount. Java Full Stack Live Course :  https://b...,2022-07-13,0:29,,452,"{'name': 'Telusko', 'url': 'https://www.youtube.com/UC59K-uG2A5ogwIrHw4bmlEg', 'subscribers': '1.8 million subscribers'}"
12,https://www.youtube.com/watch?v=KNUJbxhgaeY,vid_id_12,"['Sanjay Mishra', 'Alamin Ahmed', 'Vedant editz', 'dhruv']","['Thanks sir ', 'Hai anna iam Nagendar Anna na age 42 vur.Monster qualification m.l.t medical lab techniciano ,Srpt lo jobs unte cheppagalaru anna.with govt Jobs', 'Hello sir', 'Op']",SubQuery Network Event Transfer,1554,Example with HandleEventFull Stack Blockchain Development : https://bit.ly/TeluskoBlockCoupon Code : TELUSKOBLOCK10 for additional discount. Java Full Stack ...,2022-06-29,0:19,"telusko, navin, reddy, tutorial, java, python, blockchain, django",33,"{'name': 'Telusko', 'url': 'https://www.youtube.com/UC59K-uG2A5ogwIrHw4bmlEg', 'subscribers': '1.8 million subscribers'}"
13,https://www.youtube.com/watch?v=SuN78CgBjLM,vid_id_13,"['Sivasai Kumarreddy', 'Uday kiran', 'sudhir akupatni', 'samir b', 'Gh Hussain Wani', 'Sunanda Nehare', 'AMIT BUILDER AND COLONIZERS', 'Defence Special', 'Doctor Online', 'Deepak Kumar', 'Mahammad Mansoor', 'Luv Official']","['Thank you very very much sir for providing full stack development in blockchain heartly thank full ', 'Brother , what about the Hbar??', 'I missed the zoom meeting, hope the recording will be uploaded to the portal ?', 'i enrolled the course . currently im in kuwait. what if i miss the  weekend live session will it be uploaded on youtube or in the ineuron platform?\nin how much time i should finish the recorded videos on the course?\ncan u plz make a detailed video on how to step by step enroll the course and live session. there is chance most of the live session i will miss thatswhy.\nRead more', ""I have learned Django and Sqlite and I'm pretty comfortable with it but I only know how to make a app run on my machine and nothing about production. I know i need to learn Nginx Guicorn Postgres and hosting but i don't know where to learn. I have watched some tutorials on youtube but that has only consfused me. Can you recommend some tutorials for deployment of Django projects and What other things or practices do i need to learn for making production grade webapps."", 'Sir I have intrest in both hardware and software . Which branch is best for me .', 'Sir i recently done my clasa 12 i want to become blockchain developer and i have no experience in coding and i join', 'Hii\n\nCan I join this course of blockchain or i should wait for next course.', 'Is this a paid course or available free on youtube', 'Guys just who enrolled in course. Create discord server so that we can  learn with each other', 'Is it possible to join the Fullstack Blochain Developer Course now or we do need to wait for the Next Batch ?', 'Hi navin discord link been expired or invlid..']",Full Stack Blockchain Development Induction,31016,Full Stack Blockchain Development : https://bit.ly/TeluskoBlockCoupon Code : TELUSKOBLOCK10 for additional discount. Java Full Stack Live Course :  https://b...,2022-07-23,0:26,,582,"{'name': 'Telusko', 'url': 'https://www.youtube.com/UC59K-uG2A5ogwIrHw4bmlEg', 'subscribers': '1.8 million subscribers'}"
14,https://www.youtube.com/watch?v=Z7UXVx30If0,vid_id_14,"['jr.durga prasad', 'blue sky', 'Jayashri .P', 'home remedies DG', 'Venkatesh Lingampally', 'MOOD LIGHT MOVIE ENTERTAINMENTS TELUGU', 'Ｅａｇｌë', 'Krishna Murthy.D', 'C', 'Avinash Kumar', 'Tycoon Edits', 'Code Great', 'Lavi Royal']","['I went through your Java course content and it is so rich at very low price.', ""Sir when our batch blockchain will be having hackathon.yes it's early to ask but really I'm excited to have hackathon for blockchain"", 'Sir please conduct some hackathon in south india like Chennai please sirrr..️', 'Ohh good job  sir', 'When we get hackathon at Hyderabad.. missing so much..', 'Sir i have one question \nMy 10th ,9.3\nInter ,5.2\nMy btech. 80percentage\nRead more', 'love from LPU', 'Just subscribed ', 'What are the complete steps to create a PayPal adder money program', 'Sir please come to HBTU', 'See you in punjab sirji ', 'Hey Navin first comment', 'Can fresher join this']",Tech-A-Thon at Lovely Professional University(LPU),7023,Full Stack Blockchain Development : https://bit.ly/TeluskoBlockCoupon Code : TELUSKOBLOCK10 for additional discount. Java Full Stack Live Course :  https://b...,2022-08-25,0:26,"telusko, navin, reddy, tutorial, java, python, blockchain, django",163,"{'name': 'Telusko', 'url': 'https://www.youtube.com/UC59K-uG2A5ogwIrHw4bmlEg', 'subscribers': '1.8 million subscribers'}"
15,https://www.youtube.com/watch?v=mvURH5KhFPk,vid_id_15,"['MANISH TECH IN TELUGU', 'ramkiran balaji', 'Abioye Rahman', 'Raj Gupta', 'Balaji Meesala', 'Yaaaa Yeet', 'Akundi Siddartha', '307 WaseEm Tariq', 'N.R.', 'Chakradhar Gilla', 'ff', 'Ravi Asipi', 'RITIK Singh', 'Dinesh Tony', 'wasif', 'Rohit Tandon', 'Saurav', 'Gaurav Sharma', 'RONGALA PREM KUMAR 19EC116', 'Ranjith Thambithurai', 'Saaral Muthu', 'kinjar adahgap', 'Tanvir Official', 'Md Rashid', 'Yousaf Khan', 'Ajay', 'Davide', 'karthik Reddy', 'Revanthraja M', 'manoj dogra', 'Sarcastic DnA', 'Saurav', 'sirisha1986']","['Already Enrolled ! \nI am sure that this is going to be super fun ', 'Have already enrolled. Looking forward to learn deeper in this tech.', 'Sir, can a novice in programming take the course ?', 'Enrolled ️ I hope it will be worth it ', 'Sir is R3 Corda also included in this course ?', 'Hello sir,\nIs this a cohort course, I mean students will get access to the community (interacting with other students) or not ?', 'Who will teach this course?\nI see HTML, CSS, JS modules are there already.\nWill the remaining part of course be taught by same instructor ?', 'Enrollment done Sir \nEagerly waiting for your live sessions and one o one interaction \nPlease provide internship facility also', 'Today I have enrolled for this course', 'Course duration please...', ""Hi sir,\n\nI have zero knowledge on web development. can I enroll in this course? or should I wait for any web development course by I neuron. I am afraid of react concepts and will they be available in recordings or in direct live course itself. I can't join python web development course because it is in hinglish and I don't understand Hindi.\nRead more"", 'Whats the duration of the course?', 'Course duration??', 'Will u provide any Certificate after completion of course??', 'Hi, I am a SharePoint developer in TCS with 1.6years of experience, want to switch to a product based e.g. Microsoft.\npls, give any suggestions.\nI am earning not enough and I can not take scalar course as of now.', 'When will it end? Like 6 months or more?', 'How u solve doubts, if anyone have any doubts during session', 'In Java development course final project is based on spring or springboot?', 'We are waiting eagerly', 'Will the course get updated in future as blockchain evolves?', 'When is the next course starting.. I missed July 23', 'Please say about duration of this course and HTML, CSS and JavaScript in recorded videos are in depth or just overview ? As I am coming from commerce background and not know any programing language ? is this course for me ?', 'Sir, can I buy your course from Bangladesh?', 'Will see you soon', 'Fee?', 'cna you lower the price to under 2000', 'Thanks', 'Hackthon ?', 'Hackathon??', 'I want to study NFT and DEFI in depth with project, Is this course for me.', 'What about hacakaton', 'How many have already joined ?', 'Course duration??']",Ultimate Blockchain Live Course | Become a Blockchain Developer,41133,Full Stack Blockchain Development : https://bit.ly/TeluskoBlockCoupon Code : TELUSKOBLOCK10 for additional discount. Instagram : https://www.instagram.com/na...,2022-07-18,0:32,"telusko, navin, reddy, tutorial, java, python, blockchain, django",278,"{'name': 'Telusko', 'url': 'https://www.youtube.com/UC59K-uG2A5ogwIrHw4bmlEg', 'subscribers': '1.8 million subscribers'}"
16,https://www.youtube.com/watch?v=3NfjY7ddHz8,vid_id_16,"['foton', 'testerlearn', 'Felix Olusegun', 'himanshu arora', 'AL H. KHAN']","['Hi Navin,  I couldn\'t see the last 2 videos that 11 and 12. It says ""2 unavailable videos are hidden"", why and when will be 13-14 and 15? Thanks in advance.', 'java spring or node which one good to go with? for future', 'You are good', 'he has not covered method in any previous videos ,right ??', 'Good instructor']","Java Live Session | Method Overloading, Final",9577,Java Course Dashboard : https://bit.ly/3xNYY1mJava Full Stack Live Course :  https://bit.ly/javateluskoCoupon Code : TELUSKO10 for additional discount. Full ...,2022-06-30,0:19,"telusko, navin, reddy, tutorial, java, python, blockchain, django",333,"{'name': 'Telusko', 'url': 'https://www.youtube.com/UC59K-uG2A5ogwIrHw4bmlEg', 'subscribers': '1.8 million subscribers'}"
17,https://www.youtube.com/watch?v=UnffRY0btLQ,vid_id_17,"['Pavan Nani', 'Digvijay Parit', 'Rupali Pawar', 'maniteja chinni', 'Ram Lucky', 'Navneet kaur', 'hemanth thadi', 'Krishna vivek', 'himanshu arora', 'yuvraj__technical', 'IntroTech']","['Normally I observed in most of the java playlists of others I can learn how to use syntax up to some extent but in your lecture of this java playlists I can clearly understand why to use those syntaxes and where to use those clearly.... Keep educating us sir..', ""That's the best explanation I have heard for main method to be static."", 'So easily Sir you cleared the doubt regarding PRIVATE, PUBLIC & STATIC. Also MAIN METHOD  Thanks a lot Navin Sir.', 'Hi Sir now I am pursuing integrated mtech 5 years course specialization in data science now I completed 3rd can you please say how to and how much I need to prepare to get decent job as fresher in data science sector because there are vast number of topics I am very confused like upto how many concepts I need to cover as a fresher to get decent job in data science secto', 'Try to cover local and global variables', 'How can i start the session  for java which are starting??', 'Sir we cannot found any syllabus on dashboard', 'how can we convert to seniior developer  coding', 'Do u mean ,mr reddy that JVM is doing Project.main() behind the scene ??', 'Which ide prefer for java or advance java', '𝓥𝓮𝓻𝔂 𝓱𝓮𝓵𝓹𝓯𝓾𝓵 𝓿𝓲𝓭𝓮𝓸..... 𝓣𝓱𝓪𝓷𝓴𝓼']",Java Live Session | Static Keyword and Inheritance,12554,Static Keyword and InheritanceJava Course Dashboard : https://bit.ly/3xNYY1mJava Full Stack Live Course :  https://bit.ly/javateluskoCoupon Code : TELUSKO10 ...,2022-06-28,0:19,"telusko, navin, reddy, tutorial, java, python, blockchain, django",596,"{'name': 'Telusko', 'url': 'https://www.youtube.com/UC59K-uG2A5ogwIrHw4bmlEg', 'subscribers': '1.8 million subscribers'}"
18,https://www.youtube.com/watch?v=GDdigOQ4qOY,vid_id_18,"['Boris presi', 'Anil Yadav', 'Prudvi Diyya']","['please when will we have an online session ?\nSo others country can compete ?', 'is it in Pune or some where else?', 'What is hackathon']",Live Quiz @Ineuron Hackathon 3.0,8328,Only for Hackathon Participants,2022-06-25,0:31,,189,"{'name': 'Telusko', 'url': 'https://www.youtube.com/UC59K-uG2A5ogwIrHw4bmlEg', 'subscribers': '1.8 million subscribers'}"
19,https://www.youtube.com/watch?v=aQVoMfQK-5c,vid_id_19,"['307 WaseEm Tariq', 'vinod yarramsetty', 'Pankaj Joshi', 'Contact 👉: WENDYTRAD45 on telegram app', 'Sid Daily', 'MJS Trios', 'Akash Yadav', 'Ash', 'Coco Koo', 'Tarun', 'Naveen Sharma', 'Sarcastic DnA', 'Shashank agrawal', 'Vara Prasad', 'Pankaj Joshi', 'RK', 'Illyushen', 's..', 'Sivakumar Goru', 'Ritin Chintu', 'Mohammed Amaan Hashmi', 'Niveditha Shekhar', 'Ashwinkumar Suryavanshi', 'gkrish', 'RACHANA SL', 'You Tube', 'NMV', 'Naveen Kokku', 'sudharshan reddy', 'guru shahib', 'Umesh Poojary', 'Rahul Gaur', 'Murali Garapati', 'Vinayakram', 'Peddinti Sindhura', 'Kush Jaiswal', 'FearLess ViPer', ""It's Ab"", 'Abhi S', 'Kishan Menaria', 'Julian B', 'Avinash Voleti', 'Akash Yadav', 'K Sreenivas', 'TechnoPedia', 'Nisarg Rai', 'Kb Kb', 'Ponmurali Jeyaprakasam', 'sowmya shetty', 'Het Shah', 'Md Akram Khan', 'Shahid Mahmood Alam', 'Inzamamul Houqe', 'FeHu TV', 'sowmya shetty', 'Arjhun T', 'Koushiki awasthi', 'Bhaskar J Paul', 'K Srikanth']","['Sir the price is much much more affordable but the timing must be after 5PM bcz persons on job, college students and professionals also going to enroll this...So please coperate on timetable Thanks', 'Hi Sir, actually I am interested but have some doubts. # what are the pre requisites to learn this course? # When this course will be going to start? # Is it mandatory to join every week end live session or you will send the recorded video of every class?  #While practicing if we have any doubts means are you available for message or call?  If anyone have the answers for  the questions please comment me in reply I need to plan accordingly, really this course is worthy with an affordable price. I am waiting to see you all in live classes. Thank You.\nRead more', 'Sir will you teach us testing and security of smart contract in this course', 'I personally feel that ️appreciation would just be less bcoz they’re sure an adorable as well as an honest and humble,, soul who actually not only understood people’s problem but also..stand help they’re the best..', 'Sir I will pay 6000 but please include  internship as well. Unpaid will work too. Internship and work experience have more value then course completion certificates.', 'What are the Prerequisites ?\n\n And \nRead more', 'Thank you sir ....i am waiting this type of course from your side thanks a lot  sir ', 'Hey here an request please also provide the students got placed after taking the courses in ineuron.', 'What is the duration of courses??\nAnd it will be quite useful if provide internship along with certification or only internships irrespective of paid and unpaid.', 'Hi sir,  \nPlease bring complete devops course.', ""So how do I keep in sync with other people. e.g. you give us videos, I start learning from them, how much time do you expect? I expect around 1-1.5 months atleast. Then whole class will be ahead of me by around 12-14 lectures or 36-42 hours. This makes me worry. What do you say? It's okay to start a course with prerequisites, but you should tell us about those and not tell that there are no prerequisites. Thanks."", 'purchased, can you make a course overview video on projects and full syllabus', 'hey quick question\nif data storage in web 3 will get decentralized then what will happen to the cloud application...i am not able to process it', ""I'm interested to join. But for a block chain developer, there is no much requirement for freshers... Recruiters are asking atleast 1yr experience... If I learn this course, how do I get a job sir. Will internship period can be considered as experience....?"", 'I want to join this course, Sir I am Computer Science Teacher , my age 42. Can I get a career transformation to Blockchain , or will my age and previous back ground be factor.  Thank you .', ""What are the pre-requisite of this course? as a fresher it's ok to learn from the scratch?"", 'Timings are not suitable what is the solution can we have it after 5 ?', 'Sir in this batch of blockchain we will get to know about java Or not... And there are doubt sessions or not', 'Sir can you do a full stack java developer course too!', 'super anna  keep goin ', 'Please Bring Devops course as well', 'Sir do you offer offline pls respond sir', 'I am working in a blockchain project but not as a developer. I am a blockchain tester and need some suggestion from you. What is the future of blockchain testers? Will there be any jobs for blockchain tester in future? I see there are very less jobs for blockchain tester in market. Everyone is looking for blockchain developer. Being 12.5 years working as a tester, surely it is difficult to switch to development role. So need your advice for blockchain testing.', 'I am 36 yrs old data analyst can i do this?', 'Is job assistance program included along with internship certification, ?', 'Iam getting red mark at project  eclipse ide for creating ""spring starter project "", ""Kafka "" can anyone resolve my issue', 'Will be become full stack developer after your java course in ineuron?', 'Can do a course on DS & ALGO', 'Sir , i am a mechanical engineer , i know nothing about C++ , Java etc., is this course enough for me to enter into blockchain space and start my carrer in it', 'Waiting for the course', 'what are the prerequisite for block chain ?', 'Is it suitable for a java developer to learn  blockchain', 'Hi\nIs the batch start date changed?', 'Waiting sir ', '@Telusko can we still join this course, at this point?', 'Sir how will be do html, css, javascript???', '6month is long time ', 'I am second year student... Can i do thi course and get placement', 'Do we get live class recordings incase if we miss the class', 'Sanjeevan sir big fan ', 'Will the course be in English?', 'Please include internship otherwise no value for certificates.', 'Boom..maza ane vala hai sir', 'Sunday or Saturday ?', ""Isn't possible to reduce one zero sir? "", 'SO EXCITED', 'There is no hyperledger in this course', 'Sir i enrolled', 'or anyone day course?', 'How Much time the access of that course with us?', 'Is it a 6 months course ?', 'Hi Team, How can we enroll from Pakistan?', 'When is the course starting?', 'Is this cources available as offline in ur institute?', 'Both saturday and sunday?', 'Does javascript knowledge enough for this course', 'I joined', 'Or probably Pakistan.....', 'Hi sir, will it be available on one neuron sir? @telusko']",Full Stack Blockchain Course | Affordable Price,36733,Full Stack Blockchain Development : https://bit.ly/TeluskoBlockCoupon Code : TELUSKOBLOCK10 for additional discount. Java Full Stack Live Course :  https://b...,2022-06-23,0:31,"telusko, navin, reddy, tutorial, java, python, blockchain, django",497,"{'name': 'Telusko', 'url': 'https://www.youtube.com/UC59K-uG2A5ogwIrHw4bmlEg', 'subscribers': '1.8 million subscribers'}"
20,https://www.youtube.com/watch?v=gkRy67OCCpQ,vid_id_20,"['Dheeraj', 'TechnoPedia', 'Rukshana Begam', 'Praveen venkat', 'Yakki_AddiTioN', 'Jayans Paliwal', 'Techie Divya', 'Saubhagyajeet Sahoo', 'Tech Boldy', 'Sunanda Nehare', 'mohan murali', 'Chandan Arya', 'Messiah', 'DhinChak DhinChak', 'Shreyas Awankar', 'كيف اتعلم البرمجة', 'Mahammad Mansoor', 'Dheeraj', 'Sai Chandu', 'Rishabh', 'pbvrsn', 'Indian Idea', 'data science and python programming', 'Vaideesh Narayanan', 'Arup Basak', 'S. SANTHOSH', 'M', 'Praveen venkat', 'pramod ahetti', 'Dheeraj', 'NIGHT SKY MUSIC', 'WASIF ALI MA K BHUSRA PXTANI', 'Muhammed Fahim KP Fahim', 'aireddy dinesh', 'Gopal Kannan', 'Dheeraj', 'Cristian Florentin Tarță', 'Paneendra Prathap', 'Techie Divya', 'data science and python programming', 'Sanjay Biswas', 'DIRK BIROT', 'Dheeraj']","['Hi Navin Reddy could you please tell some people are saying that after completion of one module they will use their previous batch students or teaching assistants instead of teachers to tell the class. is this true ? i saw in quora . I badly want to enroll in this course but if we get taught by teaching assistants instead of my favourite teacher ( Navin Reddy ) what is the use to keep my hard earned money on this ?', 'I am using pentium iv still... thanks for such a beautiful presentation sir️ happy teachers day', 'sir ...its good to know that u implemented this platform thank yo so much for ur efforts..kindly tell me how to use javascript...java s there and cpp and python s there...but js?? i am a student of blockchain genesis batch...i m proud to be a ineuron student....', 'Very good shows as alwasys as am following ur JavaScript complete from you full jscript course it’s really superb sir ,\nI will not deviate /shuffle anyone until I complete ur full course completely ,\nI can’t Tnq enough sir\nRegards\nRead more', ""Sir we're thankful to you ️️"", 'This is the best gift a student could have, thank you sir', 'Thank you ineuron for giving this platform because I feel frustrated on vs code that is too slow due to my laptop configuration', 'Hi Sir please Integrate Theia to the Neuro Lab as it is a best tool to run Java online. Google Cloud shell Editor also uses this tool.', 'This is awesome ️', 'Thank You sir For This Start .', 'Your gift is amazing Thank you  ️', 'Sir,  I want to know about your Java Full Stack Development course\n1) Which type of students can join your course?\n2) Without data structures, how can we crack any product based company?', 'Sir I messed up my neurolab vscode settings could your team  resolve this issue', 'This human being is just amazing', 'Thanks you sir... ', 'انت حقا رائع استاذ', 'I have started using VS code from the Neuro Lab , successfully installed the live server but the HTML file does not open when I try the Open With Live server option', 'Please can you give me guarantee that until completion of this full stack java program ( 6 months ) that You ( Navin Reddy ), Hyder Abbas and Nithin M will only teach the course. Please give me confirmation so that i can enroll. And yeah i agree doubts anyone can clarify but the concepts must only be taught by you. Please i beg you give me one confirmaton that you will be my teacher', 'For working professionals, java full stack job guarantee program suitable?', 'Thank you sir!!!!', 'Awesome!! What about data security?', 'Great Initiative sir', 'Kindly include light Linux (derbian) distro for cyber sec guys', 'Thanks for your gift ️️', 'Thanks, for everything', 'Thankyou Sir', 'Please can you make a video on Oracle Integration Cloud', 'Please do a course upon reactjs\nHopefully', 'thank you for the gift', 'Sir please tell some people are telling negative regarding this course. Will i really get benefitted from full stack java course..pleaseeeee tell', 'thank you sir', '8 node cluster must for all devops labs . This should not sae free account  where more labs not possible', 'Please create c totourial', 'Will it support live server vs code', 'Thank you', 'Saturday included or excluded for discount', 'Bravoo', 'If u see devops course from ritesh on oneneuron \nThat will kill your motivation to learn, such a waste of time', 'Sir after clicking on vs code not opening sir', 'Link please', '', 'Well i am lost . neurolab is free too use but what i got too pay for? If i just want too use it too.. code on my own ?maybe your accent just didnt get your explanation', 'Navin Please reply']",Free Coding Platform | Neuro Lab,11344,Full Stack Java Developer Job Guarantee Live Course : https://bit.ly/NAVIN30Coupon Code : NAVIN30 for discount. Java Full Stack Live Course :  https://bit.ly...,2022-09-07,0:31,"telusko, navin, reddy, tutorial, java, python, blockchain, django",364,"{'name': 'Telusko', 'url': 'https://www.youtube.com/UC59K-uG2A5ogwIrHw4bmlEg', 'subscribers': '1.8 million subscribers'}"
21,https://www.youtube.com/watch?v=Mt5x8aR_Xec,vid_id_21,"['', 'tee jay', 'Prashant Gupta', 'Er Deepak Kumar', 'Developer Pritam', 'Mohit V', 'Fabian Madueke', 'Gopal Kannan', 'Harikrish 007', 'samson joe', 'Totally Ungraduated', 'Salil Deogade', 'D Sreeman', 'Dr.DownVote', 'Mohammed Haroon116', 'sumanth king', 'Anime Tsukuyomi', 'bonolo mokgadi', 'Anant Gehi', 'Manjot Singh Computer Application', 'Ayush Vanvary', 'Vaishahab', 'pool man', 'arun', 'Passion Coding', 'Shahid Anwar', 'Karthik raj Palavalasa', 'Hirpha Erba', 'Karan Ahlawat', 'Prasad _19a', 'Wanyoike Danny', 'tg', 'Techie Divya', 'Divyansh Verma', 'Satendra Negi', '', 'Gopal Kannan']","['Java Full Stack Live Course :  https://bit.ly/javatelusko\nCoupon Code : TELUSKO10 for additional discount.', 'With time it would be hard to distinguish one language from another when features like this are added', 'So beautiful lecture Navin sir....\nYou are my favourite teacher on YouTube for Java learning ️️', 'Thank you very much Naveen sir, please make series for new features in Java 11 also.', 'Thankyou today finnally I understand the difference between instance variable and local variable', 'I was wondering how is this useful?\nApart from readability , it would be nice if I could use for taking inputs at run time and let it decide the data type dynamically.', 'PHP is miles ahead on this abstractions, you will loose a little time during compilation due to having to detect the types, but it simplifies programming, but with more powerful servers being developed with multiple cores, you hardly notice the difference, but also java still have an advantage because codes are using compiled before running, instead of compilation on the fly as seem on the interpreter based languages, like PHP & Python.\nRead more', 'Thank You Navin Sir. Keep post updated java programming.', ""Please keep post on Java 10 related videos...it's really interesting to learn...Thanks Navin reddy sir ..."", 'Great  like it, it makes more sense and clear as you break it', 'When I use maps i always forgot the return type what the map method is going to return.... In that case VAR is life saver', '""I am used to string in solidity . Oops my bad"".\nYah that\'s how a programmer life goes.', 'I love java because for you , because of your explanation', 'Other than data types, you can literally create Object obj = new ArrayList(); \n\nInstead of \nvar obj = new ArrayList();\nRead more', 'Does var keyword can be used as static variable', 'Very good explanation sir', 'Cool, i thought javascript only had car till now, nice feature in java', 'Can this work in springboot in terms of autowiring?', 'Sounds like type inference introduced in C++11', 'Will this code work on other jdk  17  jdk 18..???', 'What about return type, in function', 'Kotlin feature incorporated.', ""For us javascript developer it's not that shocking"", 'Java and javascript coming close?', 'Learn coding ️\nBe smart ', 'I understood the concept, but why it is needed?', 'Great', '""Local vatriables don\'t get stored in memory""? I didn\'t get that part.', 'Sir Java 17 release ho rakha hai, aap bhi enterprises ki speed pe move kar rahe ho XD', 'Like eval in python', 'is this the same case happening in c#??', 'Seems like scala language', 'Third comment️', 'Copied from kotlin', 'first comment ;)', 'First Comment', 'Thank You Navin Sir. Keep post updated java programming.']",Var in Java | New Java 10 Feature,17508,Description me : LVTI - Local Variable Type InferenceFull Stack Java Developer Job Guarantee Live Course : https://bit.ly/NAVIN30Coupon Code : NAVIN30 for di...,2022-07-17,0:26,"telusko, navin, reddy, tutorial, java, python, blockchain, django",694,"{'name': 'Telusko', 'url': 'https://www.youtube.com/UC59K-uG2A5ogwIrHw4bmlEg', 'subscribers': '1.8 million subscribers'}"
22,https://www.youtube.com/watch?v=Zvv3v1_DkzE,vid_id_22,"['Rupali Pawar', 'Wasim Raja Middya', 'Prashant S', 'NANCY M', 'SAI SRAVANI', 'Vinoth Kumar', 'snjay bisht', 'shubham gupta', 'himanshu arora', 'ARINDOM CHAKRABORTY', 'himanshu arora', 'Joseph Bhardwaj', 'Babur Qureshi', 'code one', 'lakshmi pujitha', 'Giri Shanker', 'Gangadhara Ks']","['Amazing Navin Sir you are really the BEST TEACHER WHO ACTUALLY KNOWS WHAT YOUR STUDENT IS EXPECTING. So easily you have cleared all  my doubts by using minute concept. Thanks a Lot SIR', 'Great sir,\nYou have unique style to explain things.\nThe concept of classes, objects and constructor etc. has been cleared.\nAnd most amazing example of Encapsulation, I will never forget  .\nRead more', 'Great explanation Sir !!', ""That's great idea sir"", 'Awesome content ', 'Sir is it possible to have the same reference name for the two different objects', 'Best wishes for the baby hope god give him good health and the part of fortune he already has because he/she will be born in your sweet home.', 'sir as i am a rookie to progrmming , can you please tell us the solution to the assignment ?', 'we havent passed any value in the method @1:09:22 then how are we getting a return value ???', 'very helpful', '@31:44  a1,a,b are global varibales or local varibales ,,,,can someone explain that ?', 'Thanks sir', 'Is 8th day video hidden?', 'thanks', 'Naveen garu chala chakkaga vivaristhunnaru meru examples tho', 'Hey Aliens ', 'yup']",Java Live Session | Constructor and Encapsulation,14397,Constructor and EncapsulationJava Course Dashboard : https://bit.ly/3xNYY1mJava Full Stack Live Course :  https://bit.ly/javateluskoCoupon Code : TELUSKO10 f...,2022-06-23,0:31,"telusko, navin, reddy, tutorial, java, python, blockchain, django",772,"{'name': 'Telusko', 'url': 'https://www.youtube.com/UC59K-uG2A5ogwIrHw4bmlEg', 'subscribers': '1.8 million subscribers'}"
